[2021-05-25 15:04:25,856] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 18:19:32,585] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:33,116] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:33,647] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:34,176] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:34,707] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:35,237] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:35,763] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:36,291] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:36,823] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:37,349] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:37,882] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:38,411] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:38,940] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:19:38,958] INFO  com.supaur.framework.seleniumTool.ElementAction 超时无法定位页面元素
[2021-05-25 18:19:48,491] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 18:19:48,497] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 18:19:52,049] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 18:20:07,570] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 18:20:31,464] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 18:20:31,466] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 18:20:34,843] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 18:20:34,860] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:20:35,414] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:20:37,230] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 18:20:37,230] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 18:20:37,340] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 18:20:37,340] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 18:20:37,401] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 18:20:37,401] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:20:37,937] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:20:38,480] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:20:38,551] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 18:20:38,551] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath:/html/body/div/section/aside/div[1]/ul/div/li[5]/ul/li[2]/span]
[2021-05-25 18:20:43,359] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 18:28:15,178] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 18:28:15,179] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 18:28:18,846] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 18:28:18,859] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:28:19,419] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:28:26,621] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 18:28:34,089] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 18:28:34,092] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 18:28:37,685] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 18:28:37,700] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:28:38,248] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:28:39,324] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 18:28:39,324] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 18:28:39,432] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 18:28:39,432] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 18:28:39,492] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 18:28:39,492] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:28:40,020] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:28:40,561] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:28:40,702] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 18:28:40,703] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 18:28:41,502] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 18:35:03,993] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 18:35:37,746] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 18:35:37,747] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 18:35:43,230] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 18:35:43,248] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:35:43,799] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:35:46,431] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 18:35:46,538] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 18:35:46,538] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 18:35:46,633] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 18:35:46,634] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 18:35:46,708] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 18:35:46,709] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:35:47,253] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:35:47,784] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 18:35:47,873] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 18:37:56,345] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:04:01,390] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:04:01,393] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:04:05,440] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:04:05,452] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:04:06,004] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:04:07,107] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:04:07,107] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:04:07,197] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:04:07,197] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:04:07,258] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:04:07,258] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:04:07,782] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:04:08,321] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:04:08,460] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:04:13,471] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:04:13,590] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:04:14,426] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:06:45,755] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 19:06:53,654] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:06:53,656] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:06:57,077] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:06:57,094] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:06:57,636] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:06:58,453] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:06:58,539] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:06:58,539] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:06:58,622] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:06:58,622] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:06:58,679] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:06:58,679] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:06:59,206] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:06:59,745] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:06:59,816] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:07:04,817] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:07:04,901] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:07:05,703] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:10:51,233] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 19:10:57,658] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:10:57,660] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:11:00,802] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:11:00,815] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:11:01,363] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:11:02,293] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:11:02,293] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:11:02,375] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:11:02,375] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:11:02,425] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:11:02,426] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:11:02,944] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:11:03,478] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:11:03,545] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:11:08,557] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:11:08,640] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:11:08,641] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:11:09,250] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:11:09,359] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:11:09,359] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:11:09,612] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:11:09,613] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:11:09,793] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:11:09,794] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:11:09,879] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:11:09,880] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://span[text()='分页3']]
[2021-05-25 19:11:10,706] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:12:27,296] INFO  com.supaur.framework.pageObjectConfig.PageObjectAutoCode 自动生成对象库java代码成功
[2021-05-25 19:12:38,884] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:12:38,887] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:12:42,147] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:12:42,160] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:12:42,702] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:12:43,619] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:12:43,620] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:12:43,707] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:12:43,707] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:12:43,784] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:12:43,784] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:12:44,313] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:12:44,849] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:12:44,914] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:12:46,926] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:12:47,003] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:12:47,004] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:12:47,602] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:12:47,726] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:12:47,726] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
[2021-05-25 19:12:47,947] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：新建手动标签页面[By.xpath://span[text()='新建标签']]成功！
[2021-05-25 19:12:47,947] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：输入标签名称方式[By.xpath://input[@placeholder='输入标签名称']]
[2021-05-25 19:12:48,152] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：输入标签名称[By.xpath://input[@placeholder='输入标签名称']value:手动标签1]
[2021-05-25 19:12:48,152] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择事件方式[By.xpath://input[@placeholder='选择事件']]
[2021-05-25 19:12:48,223] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择事件[By.xpath://input[@placeholder='选择事件']]成功！
[2021-05-25 19:12:48,224] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择分页3事件方式[By.xpath://li/span[text()='分页3']]
[2021-05-25 19:12:48,298] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择分页3事件[By.xpath://li/span[text()='分页3']]成功！
[2021-05-25 19:12:48,298] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择标签样式方式[By.xpath://input[@placeholder='选择标签样式']]
[2021-05-25 19:12:48,368] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：选择标签样式[By.xpath://input[@placeholder='选择标签样式']]成功！
[2021-05-25 19:12:48,368] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：选择手动标签样式方式[By.xpath://li[@class='el-select-dropdown__item']/span[text()='手动标签样式']]
[2021-05-25 19:12:50,142] INFO  com.supaur.framework.seleniumTool.TestBaseCase -------------结束测试，并关闭退出浏览器-------------
[2021-05-25 19:14:15,321] INFO  com.supaur.framework.seleniumTool.TestBaseCase ------------------开始执行测试---------------
[2021-05-25 19:14:15,322] INFO  com.supaur.framework.seleniumTool.TestBaseCase 读取testng.xml配置的ChromeDriver浏览器并将其初始化

[2021-05-25 19:14:19,254] INFO  com.supaur.framework.pageObject.LabelCreatePage 打开浏览器，访问https://cdp.dmp-sit.supaur.tech/overview/customer网址!
[2021-05-25 19:14:19,266] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:14:19,807] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：用户名输入框方式[By.xpath://input[@placeholder='用户名']]
[2021-05-25 19:14:20,769] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：用户名输入框[By.xpath://input[@placeholder='用户名']value:15003970273]
[2021-05-25 19:14:20,769] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：密码输入框方式[By.xpath://input[@placeholder='密码']]
[2021-05-25 19:14:20,859] INFO  com.supaur.framework.seleniumTool.ElementAction input输入：密码输入框[By.xpath://input[@placeholder='密码']value:Supaur2021!@#]
[2021-05-25 19:14:20,859] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：登录按钮方式[By.xpath://button[1]]
[2021-05-25 19:14:20,919] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：登录按钮[By.xpath://button[1]]成功！
[2021-05-25 19:14:20,919] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:14:21,450] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:14:21,995] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入标签管理方式[By.xpath://span[text()='标签管理']]
[2021-05-25 19:14:22,061] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入标签管理[By.xpath://span[text()='标签管理']]成功！
[2021-05-25 19:14:24,071] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：点击标签管理方式[By.xpath://li/span[text()='标签管理']]
[2021-05-25 19:14:24,146] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：点击标签管理[By.xpath://li/span[text()='标签管理']]成功！
[2021-05-25 19:14:24,147] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:14:24,745] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：进入手动标签列表方式[By.xpath://span/span[text()='手动标签']]
[2021-05-25 19:14:24,843] INFO  com.supaur.framework.seleniumTool.ElementAction click元素：进入手动标签列表[By.xpath://span/span[text()='手动标签']]成功！
[2021-05-25 19:14:24,843] INFO  com.supaur.framework.seleniumTool.ElementAction 查找元素：新建手动标签页面方式[By.xpath://span[text()='新建标签']]
